id,entity_type,kg_node_code,kg_node_name,target_table,issue_type,reason,proposed_value,current_value,source,target_id,target_code,target_name,review_layer,recommended_action,classification_reason,normalized_name,term_relation,normalization_basis,clinical_qualifiers,resolved_target_table,group_id
493dc240754653d18b4f55d0053076da,ExamObservation,IND-EXAM-CARD-09DFFB573658-延迟钆增强,延迟钆增强,K_EXAM_OBSERVATION_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,延迟钆增强,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_OBSERVATION_DICT,GROUP-K_EXAM_OBSERVATION_DICT
3395806222685598bbe4c6760066e59c,LabItem,EXAM-CARD-01C3182D129E,利钠肽,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""BNP"", ""NT-proBNP"", ""N端脑钠肽前体"", ""脑钠肽""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,利钠肽,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
e94c1424af595868b47056333d8c0886,LabItem,LAB-CARD-CADCD76D40B9,心肌损伤标志物,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""肌钙蛋白"", ""心肌酶""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,心肌损伤标志物,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
a8cb9096c50f5e4fbc7b99e20525889f,LabItem,LAB-CARDIAC-BIOMARKERS,心脏生物标志物检测,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,心脏生物标志物检测,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
1135d2c5e21655e8b32afd7b93fe1767,LabItem,LAB-CARD-23D1E86AB4BE,甲状腺功能,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""甲功""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,甲状腺功能,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
e750292c99055fc6ad4389e8194335b3,LabItem,CARD-SKELETON-20260709-LABTEST-8E96DA78BC099DF8,电解质,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,电解质,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
e64952f25de55fe2ae548cd63088dc6d,LabItem,LAB-CARD-TEXT-07B39C98F1,肾功能,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""肌酐"", ""肾功能""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,肾功能,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
0108778158255b41b6a6c64fa4f95bcf,LabItem,LAB-CARD-RENAL-ELECTROLYTE-CDSS,肾功能与电解质,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""肌酐"", ""eGFR"", ""血钾"", ""电解质""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,肾功能与电解质,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
60b0cd01be2557e8a06924c1a6fa7cb8,LabItem,LAB-CARD-TEXT-48E9A64933,血培养,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""微生物培养""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,血培养,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
40d999f1548d519599f505329f583384,LabItem,LAB-CARD-C59B64C19ADD,血脂,K_LAB_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""胆固醇"", ""血脂"", ""血脂谱""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,血脂,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_ITEM_DICT,GROUP-K_LAB_ITEM_DICT
419b6b63bcd95579b940591ad2124d16,LabSubitem,LABIND-EXAM-CARD-01C3182D129E-BNP,BNP,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,BNP,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_SUBITEM_DICT,GROUP-K_LAB_SUBITEM_DICT
3d71349a058955319f63f5ae502bf52c,LabSubitem,LABIND-EXAM-CARD-01C3182D129E-NT-proBNP,NT-proBNP,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,NT-proBNP,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_SUBITEM_DICT,GROUP-K_LAB_SUBITEM_DICT
27c24bd85b2151fb989f697609c9b5cd,LabSubitem,IND-NT-PROBNP,N末端B型利钠肽原,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""NT-proBNP""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,N末端B型利钠肽原,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_SUBITEM_DICT,GROUP-K_LAB_SUBITEM_DICT
c1864b266f8b54dabad2fc0a3d679afe,LabSubitem,IND-CARD-F253DB167E81,估算肾小球滤过率,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""eGFR""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,估算肾小球滤过率,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_SUBITEM_DICT,GROUP-K_LAB_SUBITEM_DICT
081385bc8efb5f66b996a9d91f47b8e5,LabSubitem,LABIND-EXAM-HT-CKD-EGFR-UACR-尿白蛋白肌酐比值,尿白蛋白肌酐比值,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,尿白蛋白肌酐比值,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_SUBITEM_DICT,GROUP-K_LAB_SUBITEM_DICT
72c69bfbaf7a5bb58d97cbab2205fc9e,LabSubitem,LABIND-LAB-CARD-RENAL-ELECTROLYTE-CDSS-血钠,血钠,K_LAB_SUBITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,血钠,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_LAB_SUBITEM_DICT,GROUP-K_LAB_SUBITEM_DICT
9d240c75daea5dda8c5428d6bc403e63,Medication,MED-CARD-STEMI-22FF7F0E7C5A,伊伐布雷定,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,伊伐布雷定,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
6d67d83266025f2aa81a91def5bde51e,Medication,MED-CARD-75C23ADDCA3A,伊布利特,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""ibutilide""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,伊布利特,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
56ddab27bc8c5bcaa4ca152b56df25c5,Medication,MED-CARD-PH-E052CF930EC2,伊洛前列素,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""伊洛前列素吸入溶液""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,伊洛前列素,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
71224529af615998910b933c80b4fc35,Medication,MED-CARD-PH-7C5AD3FC1357,依前列醇,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""依前列醇注射剂""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,依前列醇,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
ff87439f06ea5b8880af0e31043c33d2,Medication,MED-CARD-31AF701C4FDE,依普利酮,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Eplerenone""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,依普利酮,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
c9c17d9e45205d66a92ff87b467c09dd,Medication,MED-CARD-STD-FE9616A928,依那普利,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Enalapril"", ""enalapril""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,依那普利,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
8d47cf2c86bb55eab714549a8921b4c2,Medication,MED-CARD-0E77096BF3B6,决奈达隆,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""dronedarone""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,决奈达隆,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
81ac24ff2a3e5cf8811acadf703e6883,Medication,MED-CARD-38524B4E5194,利伐沙班,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""rivaroxaban""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,利伐沙班,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
6bff5e3798f954818821818d50c7a1be,Medication,MED-CARD-81B5F958C0F3,华法林,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""VKA"", ""warfarin"", ""维生素K拮抗剂""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,华法林,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
8760ae0df19e59bb8891b7bfd395c211,Medication,MED-CARD-STEMI-227F3A66140F,去甲肾上腺素,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,去甲肾上腺素,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
f375ce560936508495ba84f8f0b6f371,Medication,MED-CARD-STEMI-75149079D7F4,吗啡,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,吗啡,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
6ec5c0ed0f33567a877a659f0fb5c292,Medication,MED-CARD-STEMI-7DE6E08B5D55,哌替啶,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,哌替啶,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
db9ad463dcab573a8e79b84ed1e79a43,Medication,MED-CARD-STD-0401DB9741,地尔硫卓,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""diltiazem"", ""地尔硫䓬""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,地尔硫卓,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
e53c2f2c0c2d50a786660478b47fef51,Medication,MED-CARD-STD-62498B0FBD,地高辛,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""digoxin""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,地高辛,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
ce176afb182550f4b02a28e9b5518aac,Medication,MED-CARD-12D6A674C1C7,坎地沙坦,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,坎地沙坦,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
4c66dfae608e5b678a34a8fb0b053e41,Medication,MED-CARD-STD-4E3948E735,培哚普利,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Perindopril"", ""perindopril""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,培哚普利,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
96d3bdc62ab259b7ac49d0bf039bfd5c,Medication,MED-CARD-444827C26766,多巴胺,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""dopamine""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,多巴胺,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
0cf0d1bac3da56c6adda4c1d21778dc1,Medication,MED-CARD-STEMI-D731BC63E9D4,多巴酚丁胺,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,多巴酚丁胺,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
95fe9091698f587d954ba0bca4811933,Medication,MED-CARD-74936DD4D485,奎尼丁,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""quinidine""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,奎尼丁,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
58e1b26b104950de8a6f51b02cd495d8,Medication,MED-CARD-3D43C06FF87E,尼卡地平,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Nicardipine""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,尼卡地平,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
28e1e903dcc25e1585371c7f717f2689,Medication,MED-CARD-669F94E52F61,异丙肾上腺素,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""isoprenaline"", ""isoproterenol"", ""异丙肾"", ""异丙肾上腺素注射液"", ""异丙肾上腺素静脉滴注""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,异丙肾上腺素,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
fee8bebd05c35f96b96970f1ca83c504,Medication,MED-CARD-STD-A23B05CA19,恩格列净,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""empagliflozin""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,恩格列净,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
6e80cf1c42f7589d900976a36161cec6,Medication,MED-CARD-9898EF617690,拉贝洛尔,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Labetalol""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,拉贝洛尔,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
dd86a0f9500d56f18ec07667e0eb5ac0,Medication,MED-CARD-STD-6B98598B0E,普拉格雷,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""prasugrel""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,普拉格雷,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
fd460ea3f48c5923b106a5651d5e9726,Medication,MED-CARD-0D88ECB6525C,普罗帕酮,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""propafenone""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,普罗帕酮,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
8582d5a479585e76b2f5e23511e943a2,Medication,MED-CARD-STD-9146894909,普萘洛尔,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""propranolol""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,普萘洛尔,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
9627b0ebf42652428909eaf92333b908,Medication,MED-CARD-A49408D27901,普通肝素,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,普通肝素,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
948f2527fdfa5828b74d176f0fd16b76,Medication,MED-CARD-E18CD9A11409,替奈普酶,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""TNK-tPA""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,替奈普酶,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
b77a41ab2af051548b84d4c0531f490f,Medication,MED-CARD-STD-E03DF8E3FD,替格瑞洛,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""ticagrelor"", ""倍林达"", ""替格瑞洛""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,替格瑞洛,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
ca5459b09fe65db0b34e704d56a82f12,Medication,MED-CARD-STD-E2FA200428,替罗非班,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""tirofiban""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,替罗非班,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
14f20e134b2855f9b44729ff6f98581a,Medication,MED-CARD-STD-68380EE96C,比索洛尔,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Bisoprolol"", ""bisoprolol"", ""比索洛尔""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,比索洛尔,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
