教材标题,层级,路径,匹配疾病,教材槽位数,教材已覆盖槽位数,教材未覆盖槽位数,服务器关联教材槽位数,服务器槽位摘要,槽位状态
二尖瓣狭窄,节,心脏瓣膜病 > 二尖瓣狭窄,二尖瓣狭窄,7,7,0,21,"{""Etiology"": 9, ""FollowUp"": 8, ""Pathophysiology"": 10, ""Prognosis"": 8, ""clinical_manifestation"": 12, ""Sign"": 1, ""Symptom"": 1, ""treatment"": 1, ""complication"": 2, ""exam"": 3, ""Exam"": 1, ""Medication"": 1, ""medication"": 2, ""Procedure"": 1, ""procedure"": 1, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 1, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 8, ""Prevention"": 8}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
二尖瓣反流,节,心脏瓣膜病 > 二尖瓣反流,二尖瓣反流,7,6,0,21,"{""FollowUp"": 6, ""Pathophysiology"": 10, ""Prognosis"": 6, ""clinical_manifestation"": 10, ""Sign"": 1, ""Symptom"": 1, ""treatment"": 1, ""complication"": 3, ""exam"": 3, ""Exam"": 1, ""medication"": 4, ""Medication"": 3, ""Procedure"": 1, ""procedure"": 1, ""LabTest"": 2, ""lab_test"": 1, ""DiagnosisCriteriaComponent"": 1, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 8, ""Prevention"": 6}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
多瓣膜病,节,心脏瓣膜病 > 多瓣膜病,多瓣膜病,7,5,0,7,"{""Symptom"": 1, ""exam"": 1, ""Procedure"": 1, ""procedure"": 1, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 5}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
风湿热,节,心脏瓣膜病 > 风湿热,,7,5,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
心包疾病,章,心包疾病 > 心包疾病,,0,0,0,0,{},{}
急性心包炎,节,心包疾病 > 急性心包炎,急性心包炎,7,6,0,16,"{""Etiology"": 4, ""FollowUp"": 5, ""Pathophysiology"": 3, ""Prognosis"": 5, ""clinical_manifestation"": 8, ""complication"": 1, ""exam"": 3, ""Exam"": 2, ""medication"": 2, ""lab_test"": 2, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 7, ""ClinicalRule"": 6, ""Definition"": 1, ""DefinitionComponent"": 2, ""Prevention"": 5}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
心包积液及心脏压塞,节,心包疾病 > 心包积液及心脏压塞,心包积液及心脏压塞,7,6,0,19,"{""Etiology"": 6, ""FollowUp"": 5, ""Pathophysiology"": 8, ""Prognosis"": 5, ""Sign"": 1, ""clinical_manifestation"": 13, ""treatment"": 2, ""TreatmentPlan"": 1, ""complication"": 1, ""exam"": 3, ""Exam"": 1, ""medication"": 5, ""Procedure"": 1, ""procedure"": 1, ""lab_test"": 2, ""DiagnosisCriteriaComponent"": 5, ""ClinicalRule"": 3, ""Definition"": 1, ""Prevention"": 5}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
缩窄性心包炎,节,心包疾病 > 缩窄性心包炎,缩窄性心包炎,7,6,0,19,"{""Etiology"": 5, ""FollowUp"": 7, ""Pathophysiology"": 6, ""Prognosis"": 7, ""Sign"": 1, ""clinical_manifestation"": 9, ""TreatmentPlan"": 2, ""complication"": 1, ""exam"": 3, ""Exam"": 2, ""Procedure"": 1, ""procedure"": 1, ""lab_test"": 2, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 3, ""ClinicalRule"": 4, ""Definition"": 1, ""DefinitionComponent"": 2, ""Prevention"": 7}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
感染性心内膜炎,章,感染性心内膜炎 > 感染性心内膜炎,感染性心内膜炎,7,7,0,10,"{""clinical_manifestation"": 9, ""Symptom"": 1, ""treatment"": 1, ""complication"": 2, ""exam"": 2, ""medication"": 4, ""procedure"": 1, ""lab_test"": 2, ""LabTest"": 2, ""differential_diagnosis"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
心脏骤停与心脏性猝死,章,心脏骤停与心脏性猝死 > 心脏骤停与心脏性猝死,,0,0,0,0,{},{}
主动脉夹层,节,心脏骤停与心脏性猝死 > 主动脉夹层,主动脉夹层,7,5,0,17,"{""Sign"": 1, ""clinical_manifestation"": 11, ""Symptom"": 2, ""treatment"": 2, ""complication"": 1, ""Exam"": 2, ""exam"": 3, ""medication"": 6, ""Medication"": 2, ""Procedure"": 1, ""procedure"": 1, ""LabTest"": 1, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 2, ""ClinicalRule"": 7, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
下肢动脉硬化闭塞症,节,心脏骤停与心脏性猝死 > 下肢动脉硬化闭塞症,下肢动脉硬化闭塞症,7,7,0,15,"{""Etiology"": 5, ""FollowUp"": 6, ""Pathophysiology"": 4, ""Prognosis"": 6, ""clinical_manifestation"": 1, ""Sign"": 1, ""Exam"": 1, ""medication"": 2, ""procedure"": 1, ""Procedure"": 2, ""DiagnosisCriteriaComponent"": 2, ""ClinicalRule"": 4, ""Definition"": 1, ""DefinitionComponent"": 3, ""Prevention"": 6}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
静脉血栓症,节,心脏骤停与心脏性猝死 > 静脉血栓症,静脉血栓症,7,7,0,14,"{""Etiology"": 10, ""clinical_manifestation"": 14, ""Sign"": 1, ""Symptom"": 1, ""treatment"": 2, ""Exam"": 1, ""exam"": 2, ""medication"": 1, ""procedure"": 1, ""LabTest"": 1, ""lab_test"": 2, ""DiagnosisCriteriaComponent"": 1, ""ClinicalRule"": 2, ""Definition"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
心血管神经症,章,心血管神经症 > 心血管神经症,心血管神经症,7,4,1,4,"{""clinical_manifestation"": 6, ""complication"": 1, ""exam"": 1, ""medication"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""source_not_cover"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
肿瘤治疗相关的心功能不全,节,心血管神经症 > 肿瘤治疗相关的心功能不全,,0,0,0,0,{},{}
肿瘤治疗相关的冠状动脉疾病,节,心血管神经症 > 肿瘤治疗相关的冠状动脉疾病,,0,0,0,0,{},{}
肿瘤治疗相关的心律失常,节,心血管神经症 > 肿瘤治疗相关的心律失常,,0,0,0,0,{},{}
肿瘤治疗相关的高血压,节,心血管神经症 > 肿瘤治疗相关的高血压,,0,0,0,0,{},{}
肿瘤治疗相关的血栓性疾病,节,心血管神经症 > 肿瘤治疗相关的血栓性疾病,,0,0,0,0,{},{}
肿瘤治疗相关的其他心血管疾病,节,心血管神经症 > 肿瘤治疗相关的其他心血管疾病,,0,0,0,0,{},{}
糖尿病与高血压,节,心血管神经症 > 糖尿病与高血压,,7,6,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
糖尿病与冠心病,节,心血管神经症 > 糖尿病与冠心病,,7,6,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
糖尿病与心力衰竭,节,心血管神经症 > 糖尿病与心力衰竭,,7,5,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""reference_only"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
