disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Medication,[],[],[],MED-CARD-C685CE7163F5,维拉帕米,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Medication,[],[],[],MED-AMIODARONE,胺碘酮,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Medication,[],[],[],MED-NDHP-CCB,非二氢吡啶类钙通道阻滞剂,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Procedure,[],[],[],PROC-CARD-TEXT-84551F84B4,射频消融术,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-B59B1385BA9A601D,植入型心律转复除颤器,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,Procedure,[],[],[],PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,TreatmentPlan,[],[],[],PLAN-CARD-A998492DDF0E,致心律失常性右心室心肌病治疗方案,[],[]
DIS-CARD-CM-ATRIAL,心房心肌病,ClinicalRule,['C'],['5.2 风险评估指标                 或无意中被发现。如仅表现为局部心肌肥厚，没有 HCM 患者应该在最初诊断以及每1~2 年进行系  明显血流动力学改变，要启动临床观察和随访（Ⅱa， 统的、全面的非侵入性的SCD 风险评估 [128]（Ⅰ，B），  C），同时进行不良预后（如猝死）危险分层、合并症 内容包括：（1）心脏骤停或者持续性室性心律失常  评估，如无禁忌，可适当选用药物治疗（如β 受体 的个人史；（2）怀疑心律失常晕厥史；（3）HCM 相关  阻滞剂等）。 猝死、心脏骤停、持续性室性心律失常的家族史；（4）    与无症状的HCM 患者相比，出现症状的HCM 超声心动图评估最大左心室壁厚度、LVEF、左心房  患者结局更差 [138]。非梗阻性HCM 患者常见症状如 内径、左心室心尖室壁瘤等；（5）动态心电图监测发  呼吸困难和胸痛等，可能与心肌舒张功能障碍、肥 现的NSVT。经过临床评估后，未定义为高风险患  厚的心肌需氧- 供氧失衡、冠状动脉微血管受压或 者或者不确定是否安装ICD 的HCM 患者，可以通  与其他合并症因素有关，如合并典型心绞痛症状或 过CMR 来评估患者最大左心室壁厚度、LVEF、左  伴有冠心病多重危险因素的患者，应排除冠心病 [68] 心室心尖室壁瘤和LGE 心肌纤维化范围 [129]（Ⅰ，B）。 （Ⅰ，C）。合并心衰、心律失常等的非梗阻性HCM ICD 治疗建议参见室性心律失常部分。        患者的治疗方案与无HCM 的心衰患者相似，应根 除上述需评估的指标之外，目前也有一些研究   据LVEF 进行分层，在健康生活方式的基础上，考 指出存在其他危险因素，包括：（1）运动血压反应  虑合并疾病，进行个体化治疗（具体参阅心衰和心 异常：指从静息到最大运动量血压升高≤20 mmHg  律失常治疗部分）（Ⅱa，C）。合并房颤的非梗阻性 或从最大运动量到静息血压降低≤20 mmHg，约   HCM 患者脑卒中风险增加，建议给予口服抗凝药物 20% HCM 患者有运动低血压反应，且40 岁以下患   治疗，无需CHA2DS2-VASc 评分，启动抗凝治疗前 者SCD 的危险增加 [130]。（2）发病年龄轻：发病年龄  建议进行出血评分 [139]（Ⅰ，B）。'],[],RULE-CDSS-CM-ATRIAL-02-01-TREAT,心房心肌病抗凝和心律管理规则,[15],['Ⅰ']
DIS-CARD-CM-ATRIAL,心房心肌病,ClinicalRule,['C'],['5.2 风险评估指标                 或无意中被发现。如仅表现为局部心肌肥厚，没有 HCM 患者应该在最初诊断以及每1~2 年进行系  明显血流动力学改变，要启动临床观察和随访（Ⅱa， 统的、全面的非侵入性的SCD 风险评估 [128]（Ⅰ，B），  C），同时进行不良预后（如猝死）危险分层、合并症 内容包括：（1）心脏骤停或者持续性室性心律失常  评估，如无禁忌，可适当选用药物治疗（如β 受体 的个人史；（2）怀疑心律失常晕厥史；（3）HCM 相关  阻滞剂等）。 猝死、心脏骤停、持续性室性心律失常的家族史；（4）    与无症状的HCM 患者相比，出现症状的HCM 超声心动图评估最大左心室壁厚度、LVEF、左心房  患者结局更差 [138]。非梗阻性HCM 患者常见症状如 内径、左心室心尖室壁瘤等；（5）动态心电图监测发  呼吸困难和胸痛等，可能与心肌舒张功能障碍、肥 现的NSVT。经过临床评估后，未定义为高风险患  厚的心肌需氧- 供氧失衡、冠状动脉微血管受压或 者或者不确定是否安装ICD 的HCM 患者，可以通  与其他合并症因素有关，如合并典型心绞痛症状或 过CMR 来评估患者最大左心室壁厚度、LVEF、左  伴有冠心病多重危险因素的患者，应排除冠心病 [68] 心室心尖室壁瘤和LGE 心肌纤维化范围 [129]（Ⅰ，B）。 （Ⅰ，C）。合并心衰、心律失常等的非梗阻性HCM ICD 治疗建议参见室性心律失常部分。        患者的治疗方案与无HCM 的心衰患者相似，应根 除上述需评估的指标之外，目前也有一些研究   据LVEF 进行分层，在健康生活方式的基础上，考 指出存在其他危险因素，包括：（1）运动血压反应  虑合并疾病，进行个体化治疗（具体参阅心衰和心 异常：指从静息到最大运动量血压升高≤20 mmHg  律失常治疗部分）（Ⅱa，C）。合并房颤的非梗阻性 或从最大运动量到静息血压降低≤20 mmHg，约   HCM 患者脑卒中风险增加，建议给予口服抗凝药物 20% HCM 患者有运动低血压反应，且40 岁以下患   治疗，无需CHA2DS2-VASc 评分，启动抗凝治疗前 者SCD 的危险增加 [130]。（2）发病年龄轻：发病年龄  建议进行出血评分 [139]（Ⅰ，B）。'],[],RULE-CDSS-CM-ATRIAL-01-01-DIAG,心房心肌病诊断分型规则,[15],['Ⅰ']
DIS-CARD-CM-ATRIAL,心房心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-CM-ATRIAL-EHRA-CLASS,EHRA心房心肌病组织学分型诊断框架,[],[]
DIS-CARD-CM-ATRIAL,心房心肌病,TreatmentPlan,[],[],[],PLAN-CARD-CM-ATRIAL-AF-STROKE-RISK-MANAGEMENT,房性心律失常与卒中风险管理,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-6E34897356CC66E2,2.鉴别诊断应除外心脏扩大、收缩功能减低的其他继发原因,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-8FFF1F5BD226215D,CMR提供的心肌组织特征有助于病因鉴别诊断,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,['未分级/指南未显式标注'],['推荐使用β 受体阻滞剂后仍出  肺血管阻力升高，合并严重肺动脉高压会丧失心脏 现复发性室性心律失常的患儿使用抗心律失常药物  移植机会，故建议对所有患儿行心导管检查测量肺 如胺碘酮等（Ⅰ，C） [50]。              动脉压力和肺血管阻力，并每6~12 个月进行1 次 经最佳药物治疗后仍存在持续性症状的梗阻性  评估（Ⅰ，B） [67]。需与缩窄性心包炎及其他限制 HCM 患儿可考虑手术治疗；年幼儿童的冠状动脉较  样改变心肌病鉴别。RCM 是预后最差的儿童心肌 细，推荐选择外科室间隔减容术（Ⅰ，C），而非经  病，半数以上患儿在确诊后2 年内死亡或接受心脏 皮室间隔减容术治疗 [67]。             移植 [278]。 HCM 患儿的SCD 危险分层需要综合评估多种     心脏移植是终末期治疗手段。RCM 依赖较高的 危险因素，推荐在初次评估时及此后每1~2 年进行  充盈压维持心输出量，过度利尿可能导致灌注不足。 全面、系统的SCD 风险评估（Ⅰ，B） [50]。具有≥1   RCM 患儿对β 受体阻滞剂或钙拮抗剂耐受性较差， 项SCD 危险因素（包括SCD 家族史、不明原因晕厥、  应慎重选择。存在心肌缺血和晕厥的患儿可考虑植 严重左心室肥厚、NSVT）的患儿可应用HCM Risk-   入ICD（Ⅱb，C）。 Kids 预测模型 [282] 或PRIMaCY 预测模型 [283] 个体化     7.4 儿童ACM 评估SCD 风险，以了解5 年SCD 风险和指导ICD     儿童ACM 定义与分型同成人相似，是青少年 的植入（Ⅱa，B）（图3），建议青少年患者本人参与    SCD 的重要原因。诊断参考本文4.4.1 ACM 章节 [139]。 医患共同决策 [50]。                 常见表现为心功能不全和心律失常相关症状，SCD 7.2 儿童DCM                   可以是首发症状。儿童ACM 的发病初期和病程进 儿童DCM 的定义和成人相似，左心室扩大定  展中可反复出现与心肌炎相似的临床表型，其病理 义为LVEDD 或LVEDV 的Z 值>2[67]，年发病率为  机制可能与特定遗传背景下的炎症浸润相关 [288]。 0.57/10 万。'],[],RULE-CDSS-CM-DCM-02-02-DEVICE,DCM器械治疗评估规则,[32],['未分级/指南未显式标注']
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,['未分级/指南未显式标注'],['幗 嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔幗  难治性心衰和肾功能不全者棳可使用床边肾脏替代  周棳芪苈强心胶囊组较安慰剂组更能显著降低斘斣灢                                       椲棿椆椵暎中    疗法棬透析棭暎  旔旘旓斅斘斝水平棬棿椃棶椆椀棩暶棾棻棶椆椄棩棳椊棸灡棸棸棽棭  国暟十二五暠支撑计划支持的多中心随机双盲安慰剂      左室辅助装置治疗                                     椂棶椄 对照临床试验暘暘暘斞斕斞斬灢斈斆斖研究棳在心衰标准化     近年来棳随着药物和非药物治疗的广泛开展棳 治疗棬斄斆斉斏棷斄斠斅暍毬受体阻滞剂暍螺内酯暍利尿剂等棭   多数斈斆斖患者生活质量和生存率得到提高棳但部  的基础上棳应用芪苈强心胶囊棻棶棽旂旚旈斾棳治疗新近诊断   分患者尽管采用了最佳治疗方案仍发展至心衰晚  的棾棿椀例斈斆斖患者棻棽个月棳与对照组相比棳芪苈强 心胶囊通过调节致炎性因子棬降低斏斊斘灢毭暍斏斕灢棻椃暍斣斘斊灢   期棳在等待心脏移植期间可考虑使用左室辅助装置 毩暍斏斕灢棿棳椉棸棶棸棸棸棻棭与抗炎症因子棬增加斏斕灢棻棸棳椉棸棶     棬旍斿旀旚旜斿旑旚旘旈斻旛旍斸旘斸旙旙旈旙旚斾斿旜旈斻斿棳斕斨斄斈棭进行短期过  棸棸棸棻棭之间的失衡棳使斘斣灢旔旘旓斅斘斝水平下降曒棾棸棩的                                渡治疗椲棾棿椵棬栻斸类推荐棳斅级证据棭暎  有效率显著增加棬椂椄棶棿棩暶椀棸棶棸棩棳椊棸灡棸棸棸椀棭棳全因 死亡率降低棽灡棽棩棳产生良好的炎性因子调节作用并     椂棶椆 心脏移植  改善患者心功能椲椂棸椵暎国家暟九五暠攻关的一项多中心 斈斆斖患者出现难治性心衰棬对常规内科或介  临床试验证明中西医结合治疗斈斆斖有效棳生脉饮暍真                         入等方法治疗无效棭时棳心脏移植是目前唯一已确  武汤等中药可以明显改善斈斆斖患者心功能棳黄芪具  有抗病毒暍调节免疫和正性肌力的功效椲椂棻椵暎棽棻项随   立的外科治疗方法暎 机对照研究中药治疗斈斆斖患者棬棻椀椂椂例棭的资料荟萃     心脏移植的适应证椇栙心肺运动测试峰耗氧  显示棳中药党参暍黄芪和葛根等具有降低斈斆斖血浆神  经内分泌因子棬如肾素暍血管紧张素栻棭和调节炎性因   量椇对于不能耐受毬受体阻滞剂的患者棳峰耗氧量 子表达等的作用棳斕斨斉斊暍斕斨斉斈斾和椂旐旈旑步行距离均  有明显改善棬                         椉棻棿旐旍暏旊旂棴棻暏旐旈旑棴棻则应考虑行心脏移植棬栺类 椊棸棶棸椂棳椆椀棩  椇棸棶棸棿暙棸棶棸椄椈 椊   推荐棳斅级证据棭椈对于正在使用毬受体阻滞剂的患   棴棾棶椃棽棳椆椀棩  椇棴棿棶椄棿暙棴棽棶椂棸椈  椊棻棽棻灡椂椆棳椆椀棩                    棴棻则应考虑心脏     椇棻棸棽棶椄棸暙棻棿棸棶椀椄棳 均椉棸灡棸棸棻棭棳亦显著改善了    者棳峰耗氧量椉棻棽旐旍暏旊旂棴棻暏旐旈旑  斈斆斖患者的心功能椲椂棽椵暎目前尚无有效的免疫调节药    移植棬栺类推荐棳斅级证据棭暎栚对年龄椌椃棸岁的患 物棳中药的免疫调节作用值得进一步临床研究与                         者进行慎重选择后棳可以考虑心脏移植棬栻斺类推嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔  探索暎                                                                                                                                                                                                                                                                                             嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔幗嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔幗    荐棳斆级证据棭暎栛术前体质指数棬斅斖斏棭椌棾椀旊旂棷 心肌代谢药物治疗                          旐棽的患者心脏移植术后预后更差棳因此此类肥胖椂棶椂                            患者建议在术前将斅斖斏降至曑棾椀旊旂棷旐棽棬栻斸类推  斊斈斆斖由于存在与代谢相关酶的缺陷棳可应用                           荐棳斆级证据棭椲椃棻椵暎能量代谢药改善心肌代谢紊乱暎曲美他嗪能抑制                          椃 扩张型心肌病特殊类型的诊治要点 游离脂肪酸毬氧化棳促进葡萄糖有氧氧化棳利用有                                     椃棶棻 家族性斈斆斖限的氧产生更多斄斣斝棳优化缺血心肌能量代谢作                          斊斈斆斖表现为同一家族的一级亲属中有棽例用棳有助于心肌功能的改善暎多项斖斿旚斸分析表明                         以上斈斆斖患者或者有棾椀岁以下的一级亲属不明联合曲美他嗪治疗可降低斆斎斊棬包括缺血性和非                         原因死亡棳国外研究发现其在斈斆斖中的发病率占缺血性心肌病棭患者的心源性住院率棳改善其临床                                棽椀棩暙椀棸棩 椲椃棽椵暎斊斈斆斖有以下遗传特点椇栙遗传症状和心功能棳同时延缓左室重构棳但未能改善事                          异质性椇不同基因的不同突变可导致同样的斊斈斆斖件发生率及预后椲椂棾灢椂椀椵暎用法椇棽棸旐旂旚旈斾棬栻斺类推                         表型棳同一家族相同基因的同一突变位点可产生不荐棳斆级证据棭暎辅酶斞棻棸参与氧化磷酸化及能量的                         同表型椈栚基因突变外显不全椇通常外显率会随着生成过程棳并有抗氧自由基及膜稳定作用暎斞灢                          年龄的增大而增高棳常染色体显性遗传者在椉棽棸岁斢斮斖斅斏斚研究椲椂椂椵显示棳辅酶斞棻棸治疗斆斎斊患者能                              时外显率为棻棸棩棳棽棸暙棾棸岁者为棽棸棩棳棾棸暙棿棸岁够显著改善运动耐量暍心功能和病死率棳用法椇辅酶                            者为椀棸棩棳椌棿棸岁时外显率达到椆棸棩椈栛遗传方式斞棻棸曒棽棸旐旂旚旈斾棬栻斸类推荐棳斅级证据棭暎      的多样性椇包括常染色体显性遗传暍常染色体隐性   心衰的超滤治疗椂棶椃                           遗传暍斬灢连锁遗传及线粒体遗传椲椃棾椵暎斊斈斆斖以常 床边超滤技术可以充分减轻斈斆斖失代偿性心  染色体显性遗传最为常见暎既往的遗传学研究表衰患者的容量负荷棳缓解心衰的发生发展棳特别是                          明棳基因突变在斊斈斆斖的发病中具有重要作用棳现对利尿剂抵抗或顽固性充血性心衰患者棳疗效更为                             已发现引起斈斆斖的基因超过椂棸个椲椃棾椵暎随着斊斈灢 显著棳可减少心衰患者的住院时间暍降低患者再住  斆斖研究的逐渐深入棳临床上已开始对疑似有遗传 倾向的家族中其他成员进行心电图和心脏超声检 院率椲椂椃灢椂椄椵棬栻斸类推荐棳斅级证据棭暎 主要适应证椇栙利尿剂抵抗椈栚近期液体负荷  查棳根据患者意愿对疑似病例进行相关基因检测棳 明显增加棳体液潴留明显棳心衰症状进行性加重暎   有助于斊斈斆斖的早期诊断及临床干预棳以达到延 禁忌证椇栙低血压椈栚合并全身性感染棳有发  缓疾病发生或预防疾病的目的暎但斊斈斆斖是一种 热暍全身中毒症状暍白细胞升高等表现椈栛血肌酐曒  多基因遗传病棳其致病机制复杂棳现有的基因检测 棾旐旂棷斾旍棬棽椂椀毺旐旓旍棷斕棭椈栜需要透析或血液滤过治  预防疾病的效果不佳暎斊斈斆斖的生物学治疗椇实验 疗椈栞有肝素抗凝禁忌证椲椂椆灢椃棸椵暎对于斈斆斖合并有   研究发现补充正常斾斿旍旚斸灢斢斍基因暍肝细胞生长因子'],[],RULE-CDSS-CM-DCM-02-01-GDMT,DCM心衰规范药物规则,[7],['未分级/指南未显式标注']
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,['C'],['非扩张型左心室心肌病（non-dilated left ventricular cardiomyopathy，NDLVC）是指在无左心室扩张 情况下，左心室存在着非缺血性瘢痕或脂肪替代，伴或不伴整体或局部室壁运动异常；这些心肌病变 仅由负荷异常或心肌缺血无法解释。 【发病机制】 遗传背景和基因突变是其主要发病机制，但与ARVC 和DCM 有重叠。 【临床表现】 多数NDLVC 病人无明显症状和体征，但部分病人出现与心律失常或心功能不全 的相关症状，少数病人最初表现为严重心律失常如SVT、VF，甚至猝死。 【辅助检查】 1.\u2002 心电图检查\u2003 本病某些心电特征可指示潜在遗传病因，如神经肌肉病变和结节病相关性 NDLVC 常有传导异常，DSP 和PLN 突变相关性NDLVC 常见QRS 波低电压。 2.\u2002 超声心动图\u2003 表现为左室整体或局部收缩功能降低但心腔无明显扩大。 3.\u2002 心脏磁共振\u2003 CMR-LGE 检出的非缺血性心肌纤维或\u2009/\u2009和脂肪替代是主要诊断依据，纤维化分 布模式是病因甄别的关键线索，纤维化程度有预后价值。 4.\u2002 心肌活检\u2003 检出的心肌组织纤维和脂肪替代是诊断的“金标准”。 5.\u2002 基因检测\u2003 NDLVC 相关基因主要是DSP、FLNC（截短变体）、DES、LMNA 或PLN，但它们与 DCM 和ARVC 的遗传基础多有重叠，其中DSP 突变与本病关系最密切。 【诊断与鉴别诊断】 1.\u2002 诊断标准\u2003 ①影像学无明显左室扩张但存在非缺血性左室瘢痕或脂肪替代，伴或不伴整体或 局部室壁运动异常；或无心肌瘢痕或脂肪替代的孤立性整体左室运动功能减退。②临床上可除外继 发性、原发性和缺血性心肌病。 2.\u2002 鉴别诊断\u2003 应与心脏收缩功能减低的其他原发和继发性心肌病鉴别。 【临床管理】 1.\u2002 药物治疗\u2003 类似于DCM，主要为β受体拮抗剂、ACEI、ARB，参阅“本章第二节”。'],[],RULE-CDSS-CM-DCM-01-01-DIAG,DCM诊断确认规则,[312],['Ⅰ']
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,['C'],['幗 嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔幗  难治性心衰和肾功能不全者棳可使用床边肾脏替代  周棳芪苈强心胶囊组较安慰剂组更能显著降低斘斣灢                                       椲棿椆椵暎中    疗法棬透析棭暎  旔旘旓斅斘斝水平棬棿椃棶椆椀棩暶棾棻棶椆椄棩棳椊棸灡棸棸棽棭  国暟十二五暠支撑计划支持的多中心随机双盲安慰剂      左室辅助装置治疗                                     椂棶椄 对照临床试验暘暘暘斞斕斞斬灢斈斆斖研究棳在心衰标准化     近年来棳随着药物和非药物治疗的广泛开展棳 治疗棬斄斆斉斏棷斄斠斅暍毬受体阻滞剂暍螺内酯暍利尿剂等棭   多数斈斆斖患者生活质量和生存率得到提高棳但部  的基础上棳应用芪苈强心胶囊棻棶棽旂旚旈斾棳治疗新近诊断   分患者尽管采用了最佳治疗方案仍发展至心衰晚  的棾棿椀例斈斆斖患者棻棽个月棳与对照组相比棳芪苈强 心胶囊通过调节致炎性因子棬降低斏斊斘灢毭暍斏斕灢棻椃暍斣斘斊灢   期棳在等待心脏移植期间可考虑使用左室辅助装置 毩暍斏斕灢棿棳椉棸棶棸棸棸棻棭与抗炎症因子棬增加斏斕灢棻棸棳椉棸棶     棬旍斿旀旚旜斿旑旚旘旈斻旛旍斸旘斸旙旙旈旙旚斾斿旜旈斻斿棳斕斨斄斈棭进行短期过  棸棸棸棻棭之间的失衡棳使斘斣灢旔旘旓斅斘斝水平下降曒棾棸棩的                                渡治疗椲棾棿椵棬栻斸类推荐棳斅级证据棭暎  有效率显著增加棬椂椄棶棿棩暶椀棸棶棸棩棳椊棸灡棸棸棸椀棭棳全因 死亡率降低棽灡棽棩棳产生良好的炎性因子调节作用并     椂棶椆 心脏移植  改善患者心功能椲椂棸椵暎国家暟九五暠攻关的一项多中心 斈斆斖患者出现难治性心衰棬对常规内科或介  临床试验证明中西医结合治疗斈斆斖有效棳生脉饮暍真                         入等方法治疗无效棭时棳心脏移植是目前唯一已确  武汤等中药可以明显改善斈斆斖患者心功能棳黄芪具  有抗病毒暍调节免疫和正性肌力的功效椲椂棻椵暎棽棻项随   立的外科治疗方法暎 机对照研究中药治疗斈斆斖患者棬棻椀椂椂例棭的资料荟萃     心脏移植的适应证椇栙心肺运动测试峰耗氧  显示棳中药党参暍黄芪和葛根等具有降低斈斆斖血浆神  经内分泌因子棬如肾素暍血管紧张素栻棭和调节炎性因   量椇对于不能耐受毬受体阻滞剂的患者棳峰耗氧量 子表达等的作用棳斕斨斉斊暍斕斨斉斈斾和椂旐旈旑步行距离均  有明显改善棬                         椉棻棿旐旍暏旊旂棴棻暏旐旈旑棴棻则应考虑行心脏移植棬栺类 椊棸棶棸椂棳椆椀棩  椇棸棶棸棿暙棸棶棸椄椈 椊   推荐棳斅级证据棭椈对于正在使用毬受体阻滞剂的患   棴棾棶椃棽棳椆椀棩  椇棴棿棶椄棿暙棴棽棶椂棸椈  椊棻棽棻灡椂椆棳椆椀棩                    棴棻则应考虑心脏     椇棻棸棽棶椄棸暙棻棿棸棶椀椄棳 均椉棸灡棸棸棻棭棳亦显著改善了    者棳峰耗氧量椉棻棽旐旍暏旊旂棴棻暏旐旈旑  斈斆斖患者的心功能椲椂棽椵暎目前尚无有效的免疫调节药    移植棬栺类推荐棳斅级证据棭暎栚对年龄椌椃棸岁的患 物棳中药的免疫调节作用值得进一步临床研究与                         者进行慎重选择后棳可以考虑心脏移植棬栻斺类推嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔  探索暎                                                                                                                                                                                                                                                                                             嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔幗嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔嵔幗    荐棳斆级证据棭暎栛术前体质指数棬斅斖斏棭椌棾椀旊旂棷 心肌代谢药物治疗                          旐棽的患者心脏移植术后预后更差棳因此此类肥胖椂棶椂                            患者建议在术前将斅斖斏降至曑棾椀旊旂棷旐棽棬栻斸类推  斊斈斆斖由于存在与代谢相关酶的缺陷棳可应用                           荐棳斆级证据棭椲椃棻椵暎能量代谢药改善心肌代谢紊乱暎曲美他嗪能抑制                          椃 扩张型心肌病特殊类型的诊治要点 游离脂肪酸毬氧化棳促进葡萄糖有氧氧化棳利用有                                     椃棶棻 家族性斈斆斖限的氧产生更多斄斣斝棳优化缺血心肌能量代谢作                          斊斈斆斖表现为同一家族的一级亲属中有棽例用棳有助于心肌功能的改善暎多项斖斿旚斸分析表明                         以上斈斆斖患者或者有棾椀岁以下的一级亲属不明联合曲美他嗪治疗可降低斆斎斊棬包括缺血性和非                         原因死亡棳国外研究发现其在斈斆斖中的发病率占缺血性心肌病棭患者的心源性住院率棳改善其临床                                棽椀棩暙椀棸棩 椲椃棽椵暎斊斈斆斖有以下遗传特点椇栙遗传症状和心功能棳同时延缓左室重构棳但未能改善事                          异质性椇不同基因的不同突变可导致同样的斊斈斆斖件发生率及预后椲椂棾灢椂椀椵暎用法椇棽棸旐旂旚旈斾棬栻斺类推                         表型棳同一家族相同基因的同一突变位点可产生不荐棳斆级证据棭暎辅酶斞棻棸参与氧化磷酸化及能量的                         同表型椈栚基因突变外显不全椇通常外显率会随着生成过程棳并有抗氧自由基及膜稳定作用暎斞灢                          年龄的增大而增高棳常染色体显性遗传者在椉棽棸岁斢斮斖斅斏斚研究椲椂椂椵显示棳辅酶斞棻棸治疗斆斎斊患者能                              时外显率为棻棸棩棳棽棸暙棾棸岁者为棽棸棩棳棾棸暙棿棸岁够显著改善运动耐量暍心功能和病死率棳用法椇辅酶                            者为椀棸棩棳椌棿棸岁时外显率达到椆棸棩椈栛遗传方式斞棻棸曒棽棸旐旂旚旈斾棬栻斸类推荐棳斅级证据棭暎      的多样性椇包括常染色体显性遗传暍常染色体隐性   心衰的超滤治疗椂棶椃                           遗传暍斬灢连锁遗传及线粒体遗传椲椃棾椵暎斊斈斆斖以常 床边超滤技术可以充分减轻斈斆斖失代偿性心  染色体显性遗传最为常见暎既往的遗传学研究表衰患者的容量负荷棳缓解心衰的发生发展棳特别是                          明棳基因突变在斊斈斆斖的发病中具有重要作用棳现对利尿剂抵抗或顽固性充血性心衰患者棳疗效更为                             已发现引起斈斆斖的基因超过椂棸个椲椃棾椵暎随着斊斈灢 显著棳可减少心衰患者的住院时间暍降低患者再住  斆斖研究的逐渐深入棳临床上已开始对疑似有遗传 倾向的家族中其他成员进行心电图和心脏超声检 院率椲椂椃灢椂椄椵棬栻斸类推荐棳斅级证据棭暎 主要适应证椇栙利尿剂抵抗椈栚近期液体负荷  查棳根据患者意愿对疑似病例进行相关基因检测棳 明显增加棳体液潴留明显棳心衰症状进行性加重暎   有助于斊斈斆斖的早期诊断及临床干预棳以达到延 禁忌证椇栙低血压椈栚合并全身性感染棳有发  缓疾病发生或预防疾病的目的暎但斊斈斆斖是一种 热暍全身中毒症状暍白细胞升高等表现椈栛血肌酐曒  多基因遗传病棳其致病机制复杂棳现有的基因检测 棾旐旂棷斾旍棬棽椂椀毺旐旓旍棷斕棭椈栜需要透析或血液滤过治  预防疾病的效果不佳暎斊斈斆斖的生物学治疗椇实验 疗椈栞有肝素抗凝禁忌证椲椂椆灢椃棸椵暎对于斈斆斖合并有   研究发现补充正常斾斿旍旚斸灢斢斍基因暍肝细胞生长因子'],[],RULE-CDSS-CM-DCM-03-01-FOLLOW,DCM随访复评规则,[7],['Ⅰ']
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-05E05848109304F8,可通过病史、查体及TTE、CMR、冠脉造影等检查进行鉴别,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-B31C2B0E017BFA79,提示心肌炎的可能,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-16CFF57650C6,扩张型心肌病诊断标准,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-6AB732E54DB3,冠心病,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-A07BA907BDB0,心肌炎,[],[]
