original_name,canonical_name,entityType,document_id,segment_id,action,reason,status
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00825-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00831-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00837-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00838-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-75-GL-00841-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-75-GL-00842-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-82-GL-00882-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-92-GL-00915-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-117-GL-01037-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-117-GL-01038-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-118-GL-01043-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-126-GL-01151-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-126-GL-01152-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-126-GL-01153-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00006-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00007-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00008-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00009-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00010-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00011-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-8-GL-00026-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-8-GL-00027-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-8-GL-00028-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-12-GL-00040-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-12-GL-00041-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-13-GL-00046-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-13-GL-00047-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-15-GL-00054-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-15-GL-00055-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-15-GL-00056-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-15-GL-00057-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-16-GL-00058-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-16-GL-00059-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-17-GL-00060-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-17-GL-00061-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-17-GL-00062-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-17-GL-00063-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-24-GL-00079-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-24-GL-00083-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-26-GL-00084-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-28-GL-00085-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-28-GL-00086-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-28-GL-00087-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-33-GL-00095-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-36-GL-00104-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-36-GL-00105-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-36-GL-00106-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-36-GL-00107-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-40-GL-00121-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-40-GL-00122-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-40-GL-00123-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-40-GL-00124-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-40-GL-00125-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-40-GL-00126-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-42-GL-00129-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-43-GL-00132-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-44-GL-00133-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-46-GL-00134-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-47-GL-00137-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-47-GL-00138-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-47-GL-00139-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-47-GL-00140-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-48-GL-00147-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00150-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00151-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00152-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00153-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00154-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00155-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00160-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00161-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00162-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00163-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00164-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00165-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-53-GL-00188-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-53-GL-00189-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-57-GL-00201-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-57-GL-00202-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-57-GL-00203-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-57-GL-00204-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-57-GL-00205-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-61-GL-00209-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-61-GL-00210-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-61-GL-00211-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-61-GL-00212-PS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-31-GL-00134-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-62-GL-00213-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-62-GL-00214-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-62-GL-00215-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-62-GL-00216-PS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-63-GL-00217-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-63-GL-00218-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-63-GL-00219-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-63-GL-00220-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-71-GL-00242-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-71-GL-00243-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-71-GL-00244-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-1-GL-00003-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-2-GL-00007-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-2-GL-00008-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00009-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00010-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00011-RHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00012-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00013-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00014-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-3-GL-00015-RHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-4-GL-00016-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-4-GL-00017-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-4-GL-00018-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-6-GL-00022-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-7-GL-00023-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-7-GL-00024-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-60225BB8F13B8139,SEG-DOC-60225BB8F13B8139-11-GL-00025-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-2-GL-00001-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-2-GL-00002-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-3-GL-00003-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-3-GL-00004-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-7-GL-00007-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-7-GL-00008-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-8-GL-00009-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-8-GL-00010-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-9-GL-00011-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-11-GL-00013-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-11-GL-00014-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-12-GL-00015-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-13-GL-00016-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-CC7161452CF36D38,SEG-DOC-CC7161452CF36D38-14-GL-00017-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-C0BB559FA2C8448A,SEG-DOC-C0BB559FA2C8448A-336-GL-00106-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-C0BB559FA2C8448A,SEG-DOC-C0BB559FA2C8448A-336-GL-00107-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVR,经导管主动脉瓣置换术,Procedure,DOC-C0BB559FA2C8448A,SEG-DOC-C0BB559FA2C8448A-357-GL-00165-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
经导管主动脉瓣置入术,经导管主动脉瓣置换术,Procedure,DOC-F2D00601C217655C,SEG-DOC-F2D00601C217655C-1-GL-00001-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
经导管主动脉瓣置入术,经导管主动脉瓣置换术,Procedure,DOC-F2D00601C217655C,SEG-DOC-F2D00601C217655C-1-GL-00002-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00016-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00017-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00018-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00019-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00020-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00021-MULTI,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-17-GL-00088-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-17-GL-00089-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00094-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00095-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
